region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Confluence,1995,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,6,acartela,0,0,0,0,0,0,4.644944628096383,3.5246495270834877,6.193204146164834,0,0,0,0,0,0,0,0,0
Confluence,1995,6,allcopnaup,0,0,0,0,0,0,-0.17984858772720902,-0.3044750570875042,-0.042104421173653796,0,0,0,0,0,0,0,0,0
Confluence,1995,6,daphnia,0,0,0,0,0,0,-0.5676591716381747,-0.6679592490644091,-0.4325742861402985,0,0,0,0,0,0,0,0,0
Confluence,1995,6,eurytem,0,0,0,0,0,0,-0.5880563329625865,-0.6983896670434417,-0.45089569111779193,0,0,0,0,0,0,0,0,0
Confluence,1995,6,limno,0,0,0,0,0,0,3.4495937893935236,2.0360782278401417,5.331307131607837,0,0,0,0,0,0,0,0,0
Confluence,1995,6,mysid,0,0,0,0,0,0,4.169842162544663,2.440295926697035,6.67167319795516,0,0,0,0,0,0,0,0,0
Confluence,1995,6,othcalad,0,0,0,0,0,0,0.08638570011215627,-0.1394566736880788,0.3619474630532389,0,0,0,0,0,0,0,0,0
Confluence,1995,6,othcaljuv,0,0,0,0,0,0,-0.3159719730876332,-0.3927106797924638,-0.22821167064705666,0,0,0,0,0,0,0,0,0
Confluence,1995,6,othclad,0,0,0,0,0,0,-0.6119395224321418,-0.6705317701482874,-0.5237233804698038,0,0,0,0,0,0,0,0,0
Confluence,1995,6,othcyc,0,0,0,0,0,0,1.4589092025528052,0.8880599691421811,2.215380461539814,0,0,0,0,0,0,0,0,0
Confluence,1995,6,other,0,0,0,0,0,0,-0.4048531735386586,-0.5934919873303877,-0.11060097444266682,0,0,0,0,0,0,0,0,0
Confluence,1995,6,pdiapfor,0,0,0,0,0,0,-0.23360628685917767,-0.30778872381662764,-0.14536471454442354,0,0,0,0,0,0,0,0,0
Confluence,1995,7,acartela,0,0,0,0,0,0,12.685341192443147,8.534032575030086,18.450355055866844,0,0,0,0,0,0,0,0,0
Confluence,1995,7,allcopnaup,0,0,0,0,0,0,-0.8345590158262646,-0.9176769052613528,-0.6627127082836145,0,0,0,0,0,0,0,0,0
Confluence,1995,7,daphnia,0,0,0,0,0,0,-0.8055990930521605,-0.9186821945712927,-0.608551119812191,0,0,0,0,0,0,0,0,0
Confluence,1995,7,eurytem,0,0,0,0,0,0,-0.8870640618644863,-0.9924676662341485,-0.6769170586174613,0,0,0,0,0,0,0,0,0
Confluence,1995,7,limno,0,0,0,0,0,0,25.500702219800264,11.958661632528406,55.91146209451239,0,0,0,0,0,0,0,0,0
Confluence,1995,7,mysid,0,0,0,0,0,0,9.735553514263191,2.9062025037315946,27.08952581816658,0,0,0,0,0,0,0,0,0
Confluence,1995,7,othcalad,0,0,0,0,0,0,-0.9067707573255751,-0.9418812390625801,-0.8524413767128661,0,0,0,0,0,0,0,0,0
Confluence,1995,7,othcaljuv,0,0,0,0,0,0,-0.9249622157115591,-0.9403604277390549,-0.9052714122798943,0,0,0,0,0,0,0,0,0
Confluence,1995,7,othclad,0,0,0,0,0,0,-0.9303588146991334,-0.9498034619687029,-0.9002268619057409,0,0,0,0,0,0,0,0,0
Confluence,1995,7,othcyc,0,0,0,0,0,0,20.53510291413626,10.102067639872608,42.25272649804112,0,0,0,0,0,0,0,0,0
Confluence,1995,7,other,0,0,0,0,0,0,0.8055562265903684,-0.31203845890006743,3.774340391781026,0,0,0,0,0,0,0,0,0
Confluence,1995,7,pdiapfor,0,0,0,0,0,0,-0.8528483883101748,-0.894009396840508,-0.7948383634586221,0,0,0,0,0,0,0,0,0
Confluence,1995,8,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,9,acartela,0,0,0,-0.5177364690117026,-0.695710826826887,-0.2010133687738,-0.45645693394742515,-0.6181559222523209,-0.19899606996338606,-0.5177364690117026,-0.695710826826887,-0.2010133687738,-0.0390907089275838,-0.09632331958142078,0.02177431654023581,0,0,0
Confluence,1995,9,allcopnaup,0,0,0,2.0925348945602305,-23.179005427453106,33.00078437935289,0.579409214140516,-8.531854237629938,11.125846003830109,2.0925348945602305,-23.179005427453106,33.00078437935289,-0.0339119463502906,-0.647328750404442,0.5863750589274174,0,0,0
Confluence,1995,9,daphnia,0,-0,0,-1.3804646083365477,-26.417139751071797,30.37873885059187,-0.8871740874001244,-14.359045016628773,14.554746972678727,-1.3804646083365477,-26.417139751071797,30.37873885059187,-0.07874694307780193,-1.6985941160999567,1.5239763131976412,0,-0,0
Confluence,1995,9,eurytem,0,0,0,0.841802264814963,-1.2472289669543004,11.414340874688408,1.5179943862030494,-0.5776809216512753,16.789225157404708,0.841802264814963,-1.2472289669543004,11.414340874688408,0.04200971708272477,-0.21371788058060645,0.7119489196500272,0,0,0
Confluence,1995,9,limno,0,0,0,-0.8401607539903304,-0.9195568149838408,-0.6781751633042222,-0.5071536109206762,-0.7212370042506586,-0.05686865825713911,-0.8401607539903304,-0.9195568149838408,-0.6781751633042222,-0.044455923195025615,-0.1367648832423667,0.057232088411759044,0,0,0
Confluence,1995,9,mysid,0,0,0,0.08686397723496653,-0.5238985567791934,1.5404856348150318,1.304969948414091,0.08041115699128609,3.7802047501986205,0.08686397723496653,-0.5238985567791934,1.5404856348150318,0.1198173897927356,-0.011254090778158312,0.26191959198049924,0,0,0
Confluence,1995,9,othcalad,0,0,0,-0.8925870337704874,-0.9593501909335658,-0.7707233629891156,-0.9524114688271708,-0.9877539697962656,-0.90114124684528,-0.8925870337704874,-0.9593501909335658,-0.7707233629891156,-0.3050977913269487,-0.3623250262877542,-0.25118346392436447,0,0,0
Confluence,1995,9,othcaljuv,0,0,0,2.318001895173926,1.4414466934749894,3.489922885062401,-0.03163761328837757,-0.24572031227296248,0.2495259019661048,2.318001895173926,1.4414466934749894,3.489922885062401,-0.08957904490063823,-0.12448018801229936,-0.055502979793424403,0,0,0
Confluence,1995,9,othclad,0,0,0,5.687506054398181,3.206466604183201,10.020936716437577,1.4389010460485374,0.6233040859376335,2.8325772722944005,5.687506054398181,3.206466604183201,10.020936716437577,0.07738444106043468,0.009986476900898612,0.15887787478979407,0,0,0
Confluence,1995,9,othcyc,0,0,0,-0.8463565443128404,-0.918947184556492,-0.7066640325775715,-0.6349331553164318,-0.7889928515234516,-0.3650430601915652,-0.8463565443128404,-0.918947184556492,-0.7066640325775715,-0.06340476263994768,-0.1476134814492436,0.02637195385041516,0,0,0
Confluence,1995,9,other,0,0,0,-0.8101017924531269,-0.9280510129224365,-0.5137879514336109,-0.3950823938283866,-0.7336218612798879,0.33186050822291174,-0.8101017924531269,-0.9280510129224365,-0.5137879514336109,0.04868138554454244,-0.07239566527341372,0.19287890662326135,0,0,0
Confluence,1995,9,pdiapfor,0,0,0,0.8662273197960568,0.1657401892474266,2.257726645655296,0.37073806432356915,-0.10415033747290485,1.110339472976724,0.8662273197960568,0.1657401892474266,2.257726645655296,0.04322809637279834,-0.010109940961443038,0.10156083740636299,0,0,0
Confluence,1995,10,acartela,0,0,0,0,0,0,0,0,0,0.0568477015965472,-0.01714612104571537,0.1361370459198991,1.7237572275893962,0.7089935222310666,3.091437149535369,0,0,0
Confluence,1995,10,allcopnaup,0,0,0,0,0,0,0,0,0,-0.07839662851942997,-1.0644857273706243,0.7042403110555796,-0.2767479144512953,-12.547419263100718,13.353609919408935,0,0,0
Confluence,1995,10,daphnia,0,0,-0,0,0,-0,0,0,-0,-0.016314288546327667,-1.309305730156843,1.4013108641971979,-0.5505982209197406,-11.020854955020678,10.673438904978482,0,0,-0
Confluence,1995,10,eurytem,0,0,0,0,0,0,0,0,0,0.4208633081407427,0.19357928135676644,1.3402604680986048,-0.017174822889909874,-0.6839075208932093,4.033703781739223,0,0,0
Confluence,1995,10,limno,0,0,0,0,0,0,0,0,0,0.2452674094908161,0.10489870389009308,0.4061831993164371,4.391906230177608,1.6194780503167494,9.190822715017758,0,0,0
Confluence,1995,10,mysid,0,0,0,0,0,0,0,0,0,0.15318886679029053,0.015903413394913024,0.3170912939515909,-0.020124937410807606,-0.5443278077349736,1.3236315885568686,0,0,0
Confluence,1995,10,othcalad,0,0,0,0,0,0,0,0,0,-0.26091193224853354,-0.718308282848903,-0.11604945636729234,14.35645242005199,5.777029272146913,57.52327630511503,0,0,0
Confluence,1995,10,othcaljuv,0,0,0,0,0,0,0,0,0,-0.1192677467775882,-0.1593721745114462,-0.07710341547928129,-0.5232435365139385,-0.6337410054189032,-0.36434771216115214,0,0,0
Confluence,1995,10,othclad,0,0,0,0,0,0,0,0,0,-0.15401385787866584,-0.19849910633769796,-0.10787755824041502,-0.8657146573934802,-0.9164530583957418,-0.7908971334793716,0,0,0
Confluence,1995,10,othcyc,0,0,0,0,0,0,0,0,0,0.08786179434805563,-0.01480993106349022,0.19850337682222738,3.326454600360001,1.3252720218021519,6.9794529082262615,0,0,0
Confluence,1995,10,other,0,0,0,0,0,0,0,0,0,0.12895962937166866,-0.012967029048759513,0.28476802336258034,0.28200055320289,-0.47535882901434573,2.1444926840827865,0,0,0
Confluence,1995,10,pdiapfor,0,0,0,0,0,0,0,0,0,0.011445277158986846,-0.03487151083161131,0.06074895028889159,-0.11659430198003168,-0.44552579736572445,0.3335003760447994,0,0,0
Confluence,1995,11,acartela,0,0,0,0,0,0,0,0,0,-0.14460724361023808,-0.28564037827850336,0.012150590948902936,0.2245514570253746,-0.09469012770824628,0.6782304257314228,0,0,0
Confluence,1995,11,allcopnaup,0,0,0,0,0,0,0,0,0,-0.021689571899995673,-2.8675890945722546,2.9521282449907984,0.05402848735426809,-5.337758107033475,5.023388469386589,0,0,0
Confluence,1995,11,daphnia,0,0,0,0,0,0,0,0,0,0.362714839148907,0.02300671377935796,0.8908076779741084,-0.49050859309010686,-0.7031023742728154,-0.2935657203219741,0,0,0
Confluence,1995,11,eurytem,0,0,0,0,0,0,0,0,0,0.06643765612860424,-0.39089118742618767,0.8040901699555181,0.2561234635717555,-0.2407501061848504,1.2608071134173768,0,0,0
Confluence,1995,11,limno,0,0,0,0,0,0,0,0,0,-0.37980372509103033,-0.508132788213726,-0.23731037974893784,0.8971262166982017,0.2416546460974979,1.9339398010009565,0,0,0
Confluence,1995,11,mysid,0,0,0,0,0,0,0,0,0,-0.2794613728150969,-0.4046907660097044,-0.1259164771818111,0.30329224970179025,-0.24653678219932057,1.1711655278117648,0,0,0
Confluence,1995,11,othcalad,0,0,0,0,0,0,0,0,0,0.37507507693493364,0.003579799280179234,1.0000963105107104,0.34551928869406007,-0.13664770795883618,1.2541876546185358,0,0,0
Confluence,1995,11,othcaljuv,0,0,0,0,0,0,0,0,0,0.31983589726324013,0.17913908439062023,0.4778066671729466,-0.3109684345079422,-0.4318056376029887,-0.169559060029601,0,0,0
Confluence,1995,11,othclad,0,0,0,0,0,0,0,0,0,0.5626991129691306,0.2975705548227203,0.9182135691269865,-0.5575376368724163,-0.6568903871277355,-0.44847417148262375,0,0,0
Confluence,1995,11,othcyc,0,0,0,0,0,0,0,0,0,-0.21034501003831313,-0.33678321466525857,-0.05429588253565371,0.6292260239195544,0.18429125008659908,1.23054893271096,0,0,0
Confluence,1995,11,other,0,0,0,0,0,0,0,0,0,0.18694513787439496,-0.049850896368694116,0.5086395776373648,-0.3632369639781601,-0.5831681684247481,-0.024745725744024474,0,0,0
Confluence,1995,11,pdiapfor,0,0,0,0,0,0,0,0,0,-0.14374001838272832,-0.23114311741344876,-0.032749665083789535,0.10148884399855901,-0.06688123097304048,0.28918727921754983,0,0,0
Confluence,1995,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,6,acartela,0,0,0,1.5444896937676973,1.2404667472917261,1.950208534274542,17.13268419656812,11.933755469365025,24.91663857391844,0,0,0,0,0,0,0,0,0
Confluence,1996,6,allcopnaup,0,0,0,-0.09361503112494934,-0.1666311347715796,-0.018723402774979688,-0.33425517726102594,-0.5093278128580871,-0.12235336137844387,0,0,0,0,0,0,0,0,0
Confluence,1996,6,daphnia,0,0,0,-0.3623720351336996,-0.45131050128481637,-0.2551360017482633,-0.7516304760387237,-0.8311626688375405,-0.6384271272056917,0,0,0,0,0,0,0,0,0
