region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95
Confluence,1995,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,6,acartela,0,0,0,0,0,0,0,0,0,4.644944628096383,3.5246495270834877,5.912516850399107,0,0,0,0,0,0
Confluence,1995,6,allcopnaup,0,0,0,0,0,0,0,0,0,-0.17984858772720902,-0.3044750570875042,-0.06546491399252663,0,0,0,0,0,0
Confluence,1995,6,daphnia,0,0,0,0,0,0,0,0,0,-0.5676591716381747,-0.6679592490644091,-0.4504782120789703,0,0,0,0,0,0
Confluence,1995,6,eurytem,0,0,0,0,0,0,0,0,0,-0.5880563329625865,-0.6983896670434417,-0.4705359617224807,0,0,0,0,0,0
Confluence,1995,6,limno,0,0,0,0,0,0,0,0,0,3.4495937893935236,2.0360782278401417,5.011269488177324,0,0,0,0,0,0
Confluence,1995,6,mysid,0,0,0,0,0,0,0,0,0,4.169842162544663,2.440295926697035,6.272362775719495,0,0,0,0,0,0
Confluence,1995,6,othcalad,0,0,0,0,0,0,0,0,0,0.08638570011215627,-0.1394566736880788,0.3047091876925541,0,0,0,0,0,0
Confluence,1995,6,othcaljuv,0,0,0,0,0,0,0,0,0,-0.3159719730876332,-0.3927106797924638,-0.24191198326497015,0,0,0,0,0,0
Confluence,1995,6,othclad,0,0,0,0,0,0,0,0,0,-0.6119395224321418,-0.6705317701482874,-0.5417228951076531,0,0,0,0,0,0
Confluence,1995,6,othcyc,0,0,0,0,0,0,0,0,0,1.4589092025528052,0.8880599691421811,2.11571101053758,0,0,0,0,0,0
Confluence,1995,6,other,0,0,0,0,0,0,0,0,0,-0.4048531735386586,-0.5934919873303877,-0.16589243152302952,0,0,0,0,0,0
Confluence,1995,6,pdiapfor,0,0,0,0,0,0,0,0,0,-0.23360628685917767,-0.30778872381662764,-0.15754563056761112,0,0,0,0,0,0
Confluence,1995,7,acartela,0,0,0,0,0,0,0,0,0,12.685341192443147,8.534032575030086,17.517157841731258,0,0,0,0,0,0
Confluence,1995,7,allcopnaup,0,0,0,0,0,0,0,0,0,-0.8345590158262646,-0.9176769052613528,-0.6989429331198305,0,0,0,0,0,0
Confluence,1995,7,daphnia,0,0,0,0,0,0,0,0,0,-0.8055990930521605,-0.9186821945712927,-0.6493910109783205,0,0,0,0,0,0
Confluence,1995,7,eurytem,0,0,0,0,0,0,0,0,0,-0.8870640618644863,-0.9924676662341485,-0.7253617545207272,0,0,0,0,0,0
Confluence,1995,7,limno,0,0,0,0,0,0,0,0,0,25.500702219800264,11.958661632528406,48.714145295121206,0,0,0,0,0,0
Confluence,1995,7,mysid,0,0,0,0,0,0,0,0,0,9.735553514263191,2.9062025037315946,22.79213017868452,0,0,0,0,0,0
Confluence,1995,7,othcalad,0,0,0,0,0,0,0,0,0,-0.9067707573255751,-0.9418812390625801,-0.8680482917524129,0,0,0,0,0,0
Confluence,1995,7,othcaljuv,0,0,0,0,0,0,0,0,0,-0.9249622157115591,-0.9403604277390549,-0.9094134119894681,0,0,0,0,0,0
Confluence,1995,7,othclad,0,0,0,0,0,0,0,0,0,-0.9303588146991334,-0.9498034619687029,-0.9072336541923267,0,0,0,0,0,0
Confluence,1995,7,othcyc,0,0,0,0,0,0,0,0,0,20.53510291413626,10.102067639872608,38.19041238106208,0,0,0,0,0,0
Confluence,1995,7,other,0,0,0,0,0,0,0,0,0,0.8055562265903684,-0.31203845890006743,2.9994328782555386,0,0,0,0,0,0
Confluence,1995,7,pdiapfor,0,0,0,0,0,0,0,0,0,-0.8528483883101748,-0.894009396840508,-0.8037719039014858,0,0,0,0,0,0
Confluence,1995,8,acartela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,allcopnaup,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,daphnia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,eurytem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,limno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,mysid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,othcalad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,othcaljuv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,othclad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,othcyc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,8,pdiapfor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Confluence,1995,9,acartela,0,0,0,-0.0390907089275838,-0.09632331958142078,0.011763668812790671,-0.5177364690117026,-0.695710826826887,-0.2672303662197266,-0.45645693394742515,-0.6181559222523209,-0.24041524977592754,-0.5177364690117026,-0.695710826826887,-0.2672303662197266,0,0,0
Confluence,1995,9,allcopnaup,0,0,0,-0.0339119463502906,-0.647328750404442,0.36580070743062887,2.0925348945602305,-23.179005427453106,16.984605257620235,0.579409214140516,-8.531854237629938,7.0553906697365,2.0925348945602305,-23.179005427453106,16.984605257620235,0,0,0
Confluence,1995,9,daphnia,0,-0,-0,-0.07874694307780193,-1.6985941160999567,0.8495170873255308,-1.3804646083365477,-26.417139751071797,13.2269559547644,-0.8871740874001244,-14.359045016628773,6.368688834087653,-1.3804646083365477,-26.417139751071797,13.2269559547644,0,-0,-0
Confluence,1995,9,eurytem,0,0,0,0.04200971708272477,-0.21371788058060645,0.43072599075849494,0.841802264814963,-1.2472289669543004,6.775216867282128,1.5179943862030494,-0.5776809216512753,9.542185921098726,0.841802264814963,-1.2472289669543004,6.775216867282128,0,0,0
Confluence,1995,9,limno,0,0,0,-0.044455923195025615,-0.1367648832423667,0.038560368488105484,-0.8401607539903304,-0.9195568149838408,-0.7123101934229508,-0.5071536109206762,-0.7212370042506586,-0.13782363419318489,-0.8401607539903304,-0.9195568149838408,-0.7123101934229508,0,0,0
Confluence,1995,9,mysid,0,0,0,0.1198173897927356,-0.011254090778158312,0.24028883903412773,0.08686397723496653,-0.5238985567791934,1.1963565930234528,1.304969948414091,0.08041115699128609,3.3886511196252878,0.08686397723496653,-0.5238985567791934,1.1963565930234528,0,0,0
Confluence,1995,9,othcalad,0,0,0,-0.3050977913269487,-0.3623250262877542,-0.2603256461310558,-0.8925870337704874,-0.9593501909335658,-0.7954955522076046,-0.9524114688271708,-0.9877539697962656,-0.9121270329817321,-0.8925870337704874,-0.9593501909335658,-0.7954955522076046,0,0,0
Confluence,1995,9,othcaljuv,0,0,0,-0.08957904490063823,-0.12448018801229936,-0.05953293034824522,2.318001895173926,1.4414466934749894,3.2893749631274574,-0.03163761328837757,-0.24572031227296248,0.2016649851723475,2.318001895173926,1.4414466934749894,3.2893749631274574,0,0,0
Confluence,1995,9,othclad,0,0,0,0.07738444106043468,0.009986476900898612,0.14598286745718395,5.687506054398181,3.206466604183201,9.269059419284629,1.4389010460485374,0.6233040859376335,2.550992097907695,5.687506054398181,3.206466604183201,9.269059419284629,0,0,0
Confluence,1995,9,othcyc,0,0,0,-0.06340476263994768,-0.1476134814492436,0.0072939011259345364,-0.8463565443128404,-0.918947184556492,-0.7315718100709363,-0.6349331553164318,-0.7889928515234516,-0.4221810801647446,-0.8463565443128404,-0.918947184556492,-0.7315718100709363,0,0,0
Confluence,1995,9,other,0,0,0,0.04868138554454244,-0.07239566527341372,0.165497123509254,-0.8101017924531269,-0.9280510129224365,-0.5840637578210569,-0.3950823938283866,-0.7336218612798879,0.1596734618352388,-0.8101017924531269,-0.9280510129224365,-0.5840637578210569,0,0,0
Confluence,1995,9,pdiapfor,0,0,0,0.04322809637279834,-0.010109940961443038,0.09418957944415379,0.8662273197960568,0.1657401892474266,1.8990014278433907,0.37073806432356915,-0.10415033747290485,0.9070678343176306,0.8662273197960568,0.1657401892474266,1.8990014278433907,0,0,0
Confluence,1995,10,acartela,0,0,0,1.7237572275893962,0.7089935222310666,2.8741740790313277,0.0568477015965472,-0.01714612104571537,0.12595524153405158,0,0,0,0,0,0,0,0,0
Confluence,1995,10,allcopnaup,0,0,0,-0.2767479144512953,-12.547419263100718,6.9163728960116355,-0.07839662851942997,-1.0644857273706243,0.38343596427407733,0,0,0,0,0,0,0,0,0
Confluence,1995,10,daphnia,0,0,-0,-0.5505982209197406,-11.020854955020678,5.016196695151931,-0.016314288546327667,-1.309305730156843,0.8243778937172392,0,0,-0,0,0,-0,0,0,-0
Confluence,1995,10,eurytem,0,0,0,-0.017174822889909874,-0.6839075208932093,2.85697996020317,0.4208633081407427,0.19357928135676644,1.0103910997520176,0,0,0,0,0,0,0,0,0
Confluence,1995,10,limno,0,0,0,4.391906230177608,1.6194780503167494,7.997412459894024,0.2452674094908161,0.10489870389009308,0.38089587287146276,0,0,0,0,0,0,0,0,0
Confluence,1995,10,mysid,0,0,0,-0.020124937410807606,-0.5443278077349736,0.9835760415684359,0.15318886679029053,0.015903413394913024,0.283705788767833,0,0,0,0,0,0,0,0,0
Confluence,1995,10,othcalad,0,0,0,14.35645242005199,5.777029272146913,44.44502748802394,-0.26091193224853354,-0.718308282848903,-0.15146410604166227,0,0,0,0,0,0,0,0,0
Confluence,1995,10,othcaljuv,0,0,0,-0.5232435365139385,-0.6337410054189032,-0.39940041007299737,-0.1192677467775882,-0.1593721745114462,-0.08515496101441936,0,0,0,0,0,0,0,0,0
Confluence,1995,10,othclad,0,0,0,-0.8657146573934802,-0.9164530583957418,-0.8032844373589738,-0.15401385787866584,-0.19849910633769796,-0.11850127644162325,0,0,0,0,0,0,0,0,0
Confluence,1995,10,othcyc,0,0,0,3.326454600360001,1.3252720218021519,6.225012889850584,0.08786179434805563,-0.01480993106349022,0.17849410475934532,0,0,0,0,0,0,0,0,0
Confluence,1995,10,other,0,0,0,0.28200055320289,-0.47535882901434573,1.6634737441386922,0.12895962937166866,-0.012967029048759513,0.25215352126591106,0,0,0,0,0,0,0,0,0
Confluence,1995,10,pdiapfor,0,0,0,-0.11659430198003168,-0.44552579736572445,0.24942073621995262,0.011445277158986846,-0.03487151083161131,0.05369915516539335,0,0,0,0,0,0,0,0,0
Confluence,1995,11,acartela,0,0,0,0.2245514570253746,-0.09469012770824628,0.5958158203567299,-0.14460724361023808,-0.28564037827850336,-0.00930497861217954,0,0,0,0,0,0,0,0,0
Confluence,1995,11,allcopnaup,0,0,0,0.05402848735426809,-5.337758107033475,2.5592595723711384,-0.021689571899995673,-2.8675890945722546,1.284420892294698,0,0,0,0,0,0,0,0,0
Confluence,1995,11,daphnia,0,0,0,-0.49050859309010686,-0.7031023742728154,-0.3223880436313103,0.362714839148907,0.02300671377935796,0.7771751401723116,0,0,0,0,0,0,0,0,0
Confluence,1995,11,eurytem,0,0,0,0.2561234635717555,-0.2407501061848504,1.0555877372836244,0.06643765612860424,-0.39089118742618767,0.7057584491043318,0,0,0,0,0,0,0,0,0
Confluence,1995,11,limno,0,0,0,0.8971262166982017,0.2416546460974979,1.741468587903123,-0.37980372509103033,-0.508132788213726,-0.2609403559331528,0,0,0,0,0,0,0,0,0
Confluence,1995,11,mysid,0,0,0,0.30329224970179025,-0.24653678219932057,1.0568792925945114,-0.2794613728150969,-0.4046907660097044,-0.1535381671782083,0,0,0,0,0,0,0,0,0
Confluence,1995,11,othcalad,0,0,0,0.34551928869406007,-0.13664770795883618,0.9891948363237788,0.37507507693493364,0.003579799280179234,0.863049057007808,0,0,0,0,0,0,0,0,0
Confluence,1995,11,othcaljuv,0,0,0,-0.3109684345079422,-0.4318056376029887,-0.19571210091274063,0.31983589726324013,0.17913908439062023,0.4492280774889869,0,0,0,0,0,0,0,0,0
Confluence,1995,11,othclad,0,0,0,-0.5575376368724163,-0.6568903871277355,-0.4683826410018733,0.5626991129691306,0.2975705548227203,0.8354417504370782,0,0,0,0,0,0,0,0,0
Confluence,1995,11,othcyc,0,0,0,0.6292260239195544,0.18429125008659908,1.150274606395937,-0.21034501003831313,-0.33678321466525857,-0.09370871221522982,0,0,0,0,0,0,0,0,0
Confluence,1995,11,other,0,0,0,-0.3632369639781601,-0.5831681684247481,-0.09825480466711711,0.18694513787439496,-0.049850896368694116,0.45067225484371,0,0,0,0,0,0,0,0,0
Confluence,1995,11,pdiapfor,0,0,0,0.10148884399855901,-0.06688123097304048,0.2573847319966415,-0.14374001838272832,-0.23114311741344876,-0.053598021680522905,0,0,0,0,0,0,0,0,0
Confluence,1995,12,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1995,12,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,1,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,2,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,3,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,4,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,acartela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,allcopnaup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,daphnia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,eurytem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,limno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,mysid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,othcalad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,othcaljuv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,othclad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,othcyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,5,pdiapfor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Confluence,1996,6,acartela,0,0,0,0,0,0,0,0,0,17.13268419656812,11.933755469365025,23.510008694057923,1.5444896937676973,1.2404667472917261,1.8748794843869345,0,0,0
Confluence,1996,6,allcopnaup,0,0,0,0,0,0,0,0,0,-0.33425517726102594,-0.5093278128580871,-0.15503573979391644,-0.09361503112494934,-0.1666311347715796,-0.030846362195134376,0,0,0
Confluence,1996,6,daphnia,0,0,0,0,0,0,0,0,0,-0.7516304760387237,-0.8311626688375405,-0.6519149078601524,-0.3623720351336996,-0.45131050128481637,-0.2716640228594813,0,0,0
