region,year,month,IBMR,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_base_median,sal_base_l95,sal_base_u95
Confluence,1995,8,othcalad,1,1,1,0.6312137070385265,0.5246587624309133,0.757128936088993,0.11511479295330589,0.06715411927498428,0.1985217431564784,1,1,1,0.16888658463357864,0.10484601016268429,0.2725257744440401,1,1,1
Confluence,1995,8,othcaljuv,1,1,1,0.7746250275016686,0.7129063090697177,0.8383119636836536,0.09045246556384126,0.06918260855224155,0.11613918637653084,1,1,1,0.31272312852957973,0.24608902858741172,0.38828281043471014,1,1,1
Confluence,1995,8,othclad,1,1,1,0.648561650826939,0.5845943862012571,0.7194634264772768,0.08799881121459713,0.061124059709846953,0.12551166609223402,1,1,1,0.2256172701504116,0.1701599179897157,0.2903263333857571,1,1,1
Confluence,1995,8,othcyc,1,1,1,2.2052432052454543,1.821244561780809,2.687317230726982,29.110020329059807,16.02187246101369,50.94963438041875,1,1,1,12.503473664758772,7.5218137273788015,20.98337919619232,1,1,1
Confluence,1995,8,other,1,1,1,0.9232740096224279,0.7332890009656988,1.1666411523068514,5.676299805097466,2.5183467852602304,12.562339120738407,1,1,1,1.0639825035885297,0.5757336923982076,2.035119527075765,1,1,1
Confluence,1995,8,pdiapfor,1,1,1,0.8615047213278673,0.801872042676578,0.9264271340151907,0.1826525086236068,0.12047462749196289,0.2642700043363067,1,1,1,0.5152946942821014,0.39919964405130265,0.6568315406033092,1,1,1
Confluence,1995,9,acartela,1,1,1,0.4145810989529514,0.26843564058933894,0.637601457993601,0.6827060446091305,0.46895132372211834,0.9711345102190924,0.4145810989529514,0.26843564058933894,0.637601457993601,0.9471302274804102,0.8954793663501289,0.9998433100091891,1,1,1
Confluence,1995,9,allcopnaup,1,1,1,10.285626065030062,2.6369804142372093,Inf,2.8354928504171895,0.5895340686303228,Inf,10.285626065030062,2.6369804142372093,Inf,0.9752539720038618,0.6611304824782347,3.241420445720961,1,1,1
Confluence,1995,9,daphnia,1,1,1,0,0,Inf,0,0,Inf,0,0,Inf,0.8447452514472626,0,Inf,1,1,1
Confluence,1995,9,eurytem,1,1,1,1.8698445165836983,0.22440414395171052,66.99591093350796,3.0287336184254485,0.8567035715646882,154.6127142225345,1.8698445165836983,0.22440414395171052,66.99591093350796,1.1011536718628274,0.8906638188306509,4.1070512235605134,1,1,1
Confluence,1995,9,limno,1,1,1,0.11568954733217199,0.0593875184561073,0.22555784600437434,0.5424882314792487,0.2847951321755724,1.008778444733456,0.11568954733217199,0.0593875184561073,0.22555784600437434,0.9459470774152481,0.8567717988495942,1.0509521947562692,1,1,1
Confluence,1995,9,mysid,1,1,1,1.1389738195871018,0.5792102788836245,2.422014448427854,2.218472057035539,1.1858100045632596,4.3721083751498515,1.1389738195871018,0.5792102788836245,2.422014448427854,1.1199923779854513,1.0157736642953912,1.237740104349375,1,1,1
Confluence,1995,9,othcalad,1,1,1,0.1948672193770466,0.08385942814984729,0.3801685907255746,0.03533097718919357,0.004445643032209926,0.07615205508625011,0.1948672193770466,0.08385942814984729,0.3801685907255746,0.675205006785264,0.62218959410382,0.7282375555659185,1,1,1
Confluence,1995,9,othcaljuv,1,1,1,3.3972100270964574,2.52440738660546,4.591759043776325,0.9787212157227314,0.749997333739311,1.2517795133746188,3.3972100270964574,2.52440738660546,4.591759043776325,0.9147804453907771,0.8826234389770704,0.9514715726939282,1,1,1
Confluence,1995,9,othclad,1,1,1,7.7384703147296525,4.701397937350958,12.353109758830682,2.5368952408543493,1.6615668180481917,4.030035690483764,7.7384703147296525,4.701397937350958,12.353109758830682,1.0880430705929944,1.0152761028328487,1.1759311833315245,1,1,1
Confluence,1995,9,othcyc,1,1,1,0.09295563263626815,0.05178526601510942,0.18390527044920385,0.3798092005399503,0.2159256089122447,0.6972448957473089,0.09295563263626815,0.05178526601510942,0.18390527044920385,0.9085337059042387,0.8266129522894692,0.9926345307970358,1,1,1
Confluence,1995,9,other,1,1,1,0.23827267015353273,0.1031014576094277,0.5710678468391707,0.5837344106159277,0.2758566529228789,1.2117657145309988,0.23827267015353273,0.1031014576094277,0.5710678468391707,1.013311386638775,0.9015217703210956,1.1308168749083187,1,1,1
Confluence,1995,9,pdiapfor,1,1,1,1.9205156891986868,1.2248243575702742,3.115008978888753,1.2980862590292022,0.8807977584639546,1.9877211833985202,1.9205156891986868,1.2248243575702742,3.115008978888753,1.038148105925506,0.9831244074646277,1.0946277762959413,1,1,1
Confluence,1995,10,acartela,1,1,1,1,1,1,1,1,1,1.2228635989612133,1.1533010949642932,1.2966547250441023,2.3430147829014913,1.556927764206188,3.5557941722432638,1,1,1
Confluence,1995,10,allcopnaup,1,1,1,1,1,1,1,1,1,0.8323919180697741,0.6673103152272833,0.9554228893396375,0.24682171113661458,0,1.1689314049317263,1,1,1
Confluence,1995,10,daphnia,1,1,1,1,1,1,1,1,1,0.9685594203973247,0.31993839444076466,Inf,0.46046346825042694,0,Inf,1,1,1
Confluence,1995,10,eurytem,1,1,1,1,1,1,1,1,1,1.4247904228579287,1.2226515051744735,2.2015677323575997,0.9358325457519523,0.2883438159161035,4.065956569213114,1,1,1
Confluence,1995,10,limno,1,1,1,1,1,1,1,1,1,1.464592272061811,1.333766337979554,1.6133183945976586,5.627529205563993,2.800726156684208,11.030841229997405,1,1,1
Confluence,1995,10,mysid,1,1,1,1,1,1,1,1,1,1.1350841540023535,1.0262683711068186,1.2684934793190599,0.9501427081409082,0.4456189754029301,1.8771121168048002,1,1,1
Confluence,1995,10,othcalad,1,1,1,1,1,1,1,1,1,0.6209475759038858,0.26810365790338914,0.7312172986267411,11.099728849274324,5.325916890969177,36.94142062179557,1,1,1
Confluence,1995,10,othcaljuv,1,1,1,1,1,1,1,1,1,0.881172491901701,0.8480262617723325,0.9142599760929794,0.4764642343682339,0.3577948543966877,0.6270658709655901,1,1,1
Confluence,1995,10,othclad,1,1,1,1,1,1,1,1,1,0.8114896922432939,0.7732701123606393,0.8481731097138505,0.126782252230139,0.0797594704622999,0.19989651054635357,1,1,1
Confluence,1995,10,othcyc,1,1,1,1,1,1,1,1,1,1.3418295563810951,1.2360367316667527,1.4626121252778652,5.487910632530984,2.842717412435678,9.77502247225549,1,1,1
Confluence,1995,10,other,1,1,1,1,1,1,1,1,1,1.0802904119048158,0.9755894724106926,1.2018782459334458,1.0626216361258043,0.47863707118193355,2.489544312899456,1,1,1
Confluence,1995,10,pdiapfor,1,1,1,1,1,1,1,1,1,1.0120076596646599,0.9655056777911637,1.0614847792787638,0.9480936953530812,0.6075363586233076,1.3941336525701726,1,1,1
Confluence,1995,11,acartela,1,1,1,1,1,1,1,1,1,0.9173219591570596,0.7586180423339025,1.1063027319753524,1.0218752611971826,0.7631913619060232,1.3522095141568249,1,1,1
Confluence,1995,11,allcopnaup,1,1,1,1,1,1,1,1,1,1.3464625747050007,0.6919055726389729,Inf,0.8152861741920302,0,3.7258822855939853,1,1,1
Confluence,1995,11,daphnia,1,1,1,1,1,1,1,1,1,1.4221819471924824,1.0404657212159896,2.0005040808166656,0.49799193871205216,0.2622675453701379,0.6999495813699487,1,1,1
Confluence,1995,11,eurytem,1,1,1,1,1,1,1,1,1,1.0449694924390238,0.6224802248015043,1.8039667227508376,1.263946556987849,0.8266387737932563,2.092869512546568,1,1,1
Confluence,1995,11,limno,1,1,1,1,1,1,1,1,1,0.7002546965878433,0.5397589738331705,0.8941641852159373,1.514025731257914,1.0807363297592636,2.239335237774354,1,1,1
Confluence,1995,11,mysid,1,1,1,1,1,1,1,1,1,0.7622696137546721,0.5994263748927962,0.9437282979933281,1.1364994614764303,0.7558220285425604,1.7871173064267,1,1,1
Confluence,1995,11,othcalad,1,1,1,1,1,1,1,1,1,1.5607921657952069,1.0842997127144507,2.5978799434289215,1.2915719846438933,0.7702878622916962,2.2274592891334484,1,1,1
Confluence,1995,11,othcaljuv,1,1,1,1,1,1,1,1,1,1.3300647738384197,1.1929427722491006,1.4893167006866166,0.6949345741984594,0.5843257061968679,0.8185475737124235,1,1,1
Confluence,1995,11,othclad,1,1,1,1,1,1,1,1,1,1.5027090211352705,1.255011509400371,1.7820669909005027,0.4711639947528757,0.3783527825821967,0.5760884444772976,1,1,1
Confluence,1995,11,othcyc,1,1,1,1,1,1,1,1,1,0.8206470285783898,0.6525712564482888,1.0404193818933976,1.3998744840083082,1.0032876992966386,1.9246370430431072,1,1,1
Confluence,1995,11,other,1,1,1,1,1,1,1,1,1,1.3980813235368241,1.0283176512086734,1.8278541265766364,0.6018260073409887,0.4278579687358799,0.9027099440665107,1,1,1
Confluence,1995,11,pdiapfor,1,1,1,1,1,1,1,1,1,0.8233132377346468,0.7317845748198373,0.9329034014255013,1.141378830153769,0.968819810833146,1.345844767692317,1,1,1
Confluence,1995,12,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,12,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,1,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1996,6,acartela,1,1,1,2.5948175144979384,2.256767587092678,3.130121491391535,17.61643078908583,12.673865910573506,26.35173057716685,1,1,1,1,1,1,1,1,1
Confluence,1996,6,allcopnaup,1,1,1,0.9531497005593441,0.842783075484036,1.0792401472979223,0.7781714430197143,0.5490856373881113,1.1510115109859005,1,1,1,1,1,1,1,1,1
