region,year,month,IBMR,sal_base_median,sal_base_l95,sal_base_u95,sal_fallX2_hi_median,sal_fallX2_hi_l95,sal_fallX2_hi_u95,sal_fallX2_low_median,sal_fallX2_low_l95,sal_fallX2_low_u95,sal_sumX2_hi_median,sal_sumX2_hi_l95,sal_sumX2_hi_u95,sal_sumX2_low_median,sal_sumX2_low_l95,sal_sumX2_low_u95,sal_SMSCG_median,sal_SMSCG_l95,sal_SMSCG_u95,sal_sumX2_WAN_low_median,sal_sumX2_WAN_low_l95,sal_sumX2_WAN_low_u95,sal_sumX2_WAN_1_median,sal_sumX2_WAN_1_l95,sal_sumX2_WAN_1_u95,sal_sumX2_WAN_2_median,sal_sumX2_WAN_2_l95,sal_sumX2_WAN_2_u95,sal_sumX2_WAN_3_median,sal_sumX2_WAN_3_l95,sal_sumX2_WAN_3_u95,sal_sumX2_WAN_high_median,sal_sumX2_WAN_high_l95,sal_sumX2_WAN_high_u95,sal_fallX2_WAN_low_median,sal_fallX2_WAN_low_l95,sal_fallX2_WAN_low_u95,sal_fallX2_WAN_1_median,sal_fallX2_WAN_1_l95,sal_fallX2_WAN_1_u95,sal_fallX2_WAN_2_median,sal_fallX2_WAN_2_l95,sal_fallX2_WAN_2_u95,sal_fallX2_WAN_3_median,sal_fallX2_WAN_3_l95,sal_fallX2_WAN_3_u95,sal_fallX2_WAN_high_median,sal_fallX2_WAN_high_l95,sal_fallX2_WAN_high_u95
Confluence,1995,2,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,2,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,3,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,4,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,acartela,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,allcopnaup,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,daphnia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,eurytem,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,limno,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,mysid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,othcalad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,othcaljuv,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,othclad,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,othcyc,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,other,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,5,pdiapfor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,acartela,1,1,1,1,1,1,1,1,1,6.547578962976216,5.046911553474762,8.73658725460137,1,1,1,1,1,1,1,1,1,1,1,1,2.8230080549279197,2.4017899186646376,3.453742700737166,2.8230080549279197,2.4017899186646376,3.453742700737166,6.547578962976216,5.046911553474762,8.73658725460137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,allcopnaup,1,1,1,1,1,1,1,1,1,0.9056182204953338,0.7221896420128039,1.1321141852001984,1,1,1,1,1,1,1,1,1,1,1,1,0.9555201050088411,0.8456421124977216,1.0769609088500982,0.9555201050088411,0.8456421124977216,1.0769609088500982,0.9056182204953338,0.7221896420128039,1.1321141852001984,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,daphnia,1,1,1,1,1,1,1,1,1,0.3878308239318302,0.31531953733483775,0.47478034247926765,1,1,1,1,1,1,1,1,1,1,1,1,0.6118064254939093,0.5492186709217569,0.6808825163677159,0.6118064254939093,0.5492186709217569,0.6808825163677159,0.3878308239318302,0.31531953733483775,0.47478034247926765,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,eurytem,1,1,1,1,1,1,1,1,1,0.42257420909017995,0.3434034287852035,0.5216356030934035,1,1,1,1,1,1,1,1,1,1,1,1,0.6386025795735881,0.5730579063315498,0.7120858481802977,0.6386025795735881,0.5730579063315498,0.7120858481802977,0.42257420909017995,0.3434034287852035,0.5216356030934035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,limno,1,1,1,1,1,1,1,1,1,5.509660679631683,3.707430019327515,8.489169356973585,1,1,1,1,1,1,1,1,1,1,1,1,2.4833065998223742,1.98972905525136,3.1595521711302887,2.4833065998223742,1.98972905525136,3.1595521711302887,5.509660679631683,3.707430019327515,8.489169356973585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,mysid,1,1,1,1,1,1,1,1,1,7.662711461642478,5.111945343208237,11.89564550239774,1,1,1,1,1,1,1,1,1,1,1,1,2.9408661321478604,2.3562163615506986,3.7615430441865425,2.9408661321478604,2.3562163615506986,3.7615430441865425,7.662711461642478,5.111945343208237,11.89564550239774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,othcalad,1,1,1,1,1,1,1,1,1,1.0421603944281503,0.8186169770481854,1.2817887449722007,1,1,1,1,1,1,1,1,1,1,1,1,1.04421363267832,0.9173992977757152,1.167830415570781,1.04421363267832,0.9173992977757152,1.167830415570781,1.0421603944281503,0.8186169770481854,1.2817887449722007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,othcaljuv,1,1,1,1,1,1,1,1,1,0.7350995677898216,0.6537370259716277,0.8271579814020321,1,1,1,1,1,1,1,1,1,1,1,1,0.8573311068775252,0.8051195607095982,0.9146450271041489,0.8573311068775252,0.8051195607095982,0.9146450271041489,0.7350995677898216,0.6537370259716277,0.8271579814020321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,othclad,1,1,1,1,1,1,1,1,1,0.3562847803111623,0.30521383683557035,0.41323806919821576,1,1,1,1,1,1,1,1,1,1,1,1,0.584825924847443,0.537690531434473,0.632384641485653,0.584825924847443,0.537690531434473,0.632384641485653,0.3562847803111623,0.30521383683557035,0.41323806919821576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,othcyc,1,1,1,1,1,1,1,1,1,3.9087970643294465,2.6572732361825624,5.655076286178215,1,1,1,1,1,1,1,1,1,1,1,1,2.0512324651353233,1.660522261167831,2.5081395302644633,2.0512324651353233,1.660522261167831,2.5081395302644633,3.9087970643294465,2.6572732361825624,5.655076286178215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,other,1,1,1,1,1,1,1,1,1,0.44762556359846706,0.27810048106459356,0.6811020054530177,1,1,1,1,1,1,1,1,1,1,1,1,0.6458143961030727,0.5004328090275705,0.8141521987331797,0.6458143961030727,0.5004328090275705,0.8141521987331797,0.44762556359846706,0.27810048106459356,0.6811020054530177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,6,pdiapfor,1,1,1,1,1,1,1,1,1,0.7909364711579674,0.6912713482759454,0.9007162966302305,1,1,1,1,1,1,1,1,1,1,1,1,0.8883952931459016,0.8275318389536844,0.9537135901375955,0.8883952931459016,0.8275318389536844,0.9537135901375955,0.7909364711579674,0.6912713482759454,0.9007162966302305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,acartela,1,1,1,1,1,1,1,1,1,27.205227604615878,20.04149355994597,38.81483952923006,1,1,1,1,1,1,1,1,1,4.579012501729073,3.727310303399917,5.603029952521881,12.753894901593364,9.347345641110708,17.41032957159885,27.612419956192866,19.64449845976545,38.92616163810244,27.205227604615878,20.04149355994597,38.81483952923006,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,allcopnaup,1,1,1,1,1,1,1,1,1,0.1594174841483766,0.07349877667616894,0.33173462658657793,1,1,1,1,1,1,1,1,1,0.7676334698179169,0.6107909118929581,0.9770355619826246,0.5813471300460943,0.3998776122246759,0.8743903800409634,0.3320820786915827,0.1951067935613242,0.5803929845382363,0.1594174841483766,0.07349877667616894,0.33173462658657793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,daphnia,1,1,1,1,1,1,1,1,1,0.1453733315574996,0.04929654619856326,0.27680395414608805,1,1,1,1,1,1,1,1,1,0.47884600593095206,0.3606416870250489,0.617511509966902,0.2571029008715181,0.13921780967551375,0.41035017296519194,0.1417934912884117,0.053859916437142163,0.27025296524997444,0.1453733315574996,0.04929654619856326,0.27680395414608805,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,eurytem,1,1,1,1,1,1,1,1,1,0.018363586904307068,0,0.1218912192204356,1,1,1,1,1,1,1,1,1,0.39933024030363207,0.2907275933026134,0.5378736187600823,0.15238810918048928,0.04938424689745237,0.294108368303876,0.02386712738541158,0,0.11942485746181908,0.018363586904307068,0,0.1218912192204356,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,limno,1,1,1,1,1,1,1,1,1,58.33312968711441,29.14773133538706,117.96261186099757,1,1,1,1,1,1,1,1,1,5.9880279612879885,3.9085247998432733,9.16019977109344,19.48487339949709,10.055164798907537,37.188361046731345,48.53575168966039,24.75025422685329,97.93053228010248,58.33312968711441,29.14773133538706,117.96261186099757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,mysid,1,1,1,1,1,1,1,1,1,13.992683260308171,5.788755277990852,30.804616877068046,1,1,1,1,1,1,1,1,1,5.067538191967092,3.230945898701757,7.986437886606012,14.864299734520824,7.166337486267009,31.12364135331521,26.868451355374674,11.898106659867711,60.7795006234985,13.992683260308171,5.788755277990852,30.804616877068046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,othcalad,1,1,1,1,1,1,1,1,1,0.041730879451474266,0.02656069986876582,0.06464022729347721,1,1,1,1,1,1,1,1,1,0.6020417356327179,0.47006133322825394,0.7661130949133215,0.3493985756837025,0.23815549174956674,0.5115444925774175,0.1172382610723201,0.07517290552396749,0.1791906201702124,0.041730879451474266,0.02656069986876582,0.06464022729347721,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,othcaljuv,1,1,1,1,1,1,1,1,1,0.07826624802192428,0.0646152100989964,0.09615807614392534,1,1,1,1,1,1,1,1,1,0.58428670959388,0.5226777124887877,0.658547041569593,0.35779462898536785,0.3007202882970643,0.4331535528548218,0.16009418130444697,0.13210243307583808,0.19675523388130242,0.07826624802192428,0.0646152100989964,0.09615807614392534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,othclad,1,1,1,1,1,1,1,1,1,0.04437580060529718,0.032447856485065076,0.05939353196210143,1,1,1,1,1,1,1,1,1,0.4025285398691354,0.33941520167862294,0.4728581209440865,0.19635295474056097,0.15021632426062526,0.2542282547497954,0.08237601952557143,0.05972232966141871,0.10982893157392264,0.04437580060529718,0.032447856485065076,0.05939353196210143,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,othcyc,1,1,1,1,1,1,1,1,1,48.05449152389734,24.59100141628924,96.62553637602821,1,1,1,1,1,1,1,1,1,4.737298898433747,3.169263925094514,6.9097991737657205,13.737482365939385,7.448904867468497,24.453872839147312,33.56589418932026,17.756680480868816,64.05281283801077,48.05449152389734,24.59100141628924,96.62553637602821,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,other,1,1,1,1,1,1,1,1,1,1.4159624840361649,0.6249272986682817,3.2854999694641633,1,1,1,1,1,1,1,1,1,0.5868140587580792,0.3587012421695375,0.9211099925056789,0.4603242272000919,0.21758006619224166,0.949625889124144,0.5913347024824225,0.2627273496121954,1.2675652609657828,1.4159624840361649,0.6249272986682817,3.2854999694641633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,7,pdiapfor,1,1,1,1,1,1,1,1,1,0.15577078022678448,0.11349916463345504,0.21860139048787064,1,1,1,1,1,1,1,1,1,0.7224341591352661,0.63370778255807525,0.823320280423799,0.5320940786287602,0.4278241712856648,0.6591159098895453,0.3120127257243446,0.23609088798266137,0.4065624774321659,0.15577078022678448,0.11349916463345504,0.21860139048787064,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Confluence,1995,8,acartela,1,1,1,4.559991165368889,3.128742797302923,6.686238925621875,1,1,1,5.176848570983883,3.5926980067848677,7.842919457456816,1.6107720911525139,1.407754150618946,1.851084319269643,1,1,1,1.6107720911525139,1.407754150618946,1.851084319269643,3.19892630342533,2.353619450940864,4.463095198097494,4.992857087250391,3.4319021470862507,7.313422189670129,4.991144160752213,3.5083133006747165,7.350706358274371,5.176848570983883,3.5926980067848677,7.842919457456816,1,1,1,3.9604908165527997,2.770051464945666,5.736110902088014,4.992857087250391,3.4319021470862507,7.313422189670129,5.248475723387528,3.6431585395404054,7.660569028392742,4.559991165368889,3.128742797302923,6.686238925621875
Confluence,1995,8,allcopnaup,1,1,1,0.42149978409104777,0.2896675729842778,0.6377545869676894,1,1,1,0.08330777882609466,0.0270505426365002,0.19289169098353703,0.8366196775408092,0.7530132911914655,0.9374400701055359,1,1,1,0.8366196775408092,0.7530132911914655,0.9374400701055359,0.5904235701829665,0.454094430983048,0.7880539764294509,0.3588869294904367,0.23257819437786958,0.5707061152579311,0.1582907683387372,0.07050012544919668,0.32081770140570365,0.08330777882609466,0.0270505426365002,0.19289169098353703,1,1,1,0.49892488575157423,0.3597378481563396,0.711271181761873,0.3588869294904367,0.23257819437786958,0.5707061152579311,0.2641571114820753,0.151334329698968,0.4596605997954505,0.42149978409104777,0.2896675729842778,0.6377545869676894
Confluence,1995,8,daphnia,1,1,1,0,0,Inf,1,1,1,Inf,0,Inf,0,0,0.9793650755445521,1,1,1,0,0,0.9793650755445521,0,0,1.9430699150779323,0,0,Inf,2.696933919894933,0,Inf,Inf,0,Inf,1,1,1,0,0,Inf,0,0,Inf,0,0,Inf,0,0,Inf
