IBMR,Month,Scenario,BPUE_sum
eurytem,8,bdl_bn_smscg6,91.47940801519141
eurytem,8,bdl_bn_smscg4,105.90813883797335
eurytem,9,bdl_bn_noact,129.13786184433548
eurytem,9,bdl_bn_smscg6,250.66312522888018
eurytem,9,bdl_bn_smscg4,349.2105856133767
eurytem,10,bdl_bn_noact,1647.6773108022157
eurytem,10,bdl_bn_smscg6,2348.0738906054667
eurytem,10,bdl_bn_smscg4,2553.2983147789187
limno,6,bdl_bn_noact,18698.46452137015
limno,6,bdl_bn_smscg6,18698.46452137015
limno,6,bdl_bn_smscg4,18698.46452137015
limno,7,bdl_bn_noact,85714.65810191102
limno,7,bdl_bn_smscg6,97816.62851874022
limno,7,bdl_bn_smscg4,105365.29892322759
limno,8,bdl_bn_noact,51761.44684548265
limno,8,bdl_bn_smscg6,56714.01253158997
limno,8,bdl_bn_smscg4,59351.26717907626
limno,9,bdl_bn_noact,66603.54692336977
limno,9,bdl_bn_smscg6,67639.6461648664
limno,9,bdl_bn_smscg4,62869.88123319353
limno,10,bdl_bn_noact,52045.800997794715
limno,10,bdl_bn_smscg6,62979.78327936657
limno,10,bdl_bn_smscg4,55072.60206145312
mysid,6,bdl_bn_noact,88443.46528171415
mysid,6,bdl_bn_smscg6,88443.46528171415
mysid,6,bdl_bn_smscg4,88443.46528171415
mysid,7,bdl_bn_noact,440844.34511975123
mysid,7,bdl_bn_smscg6,501156.5044904486
mysid,7,bdl_bn_smscg4,529707.4603452536
mysid,8,bdl_bn_noact,10264.243112512937
mysid,8,bdl_bn_smscg6,28722.358919808223
mysid,8,bdl_bn_smscg4,34574.7141540234
mysid,9,bdl_bn_noact,7175.577466609974
mysid,9,bdl_bn_smscg6,29339.66859279787
mysid,9,bdl_bn_smscg4,54616.361425144016
mysid,10,bdl_bn_noact,14053.865009195097
mysid,10,bdl_bn_smscg6,28922.328137099525
mysid,10,bdl_bn_smscg4,54922.1440652758
othcalad,6,bdl_bn_noact,177548.10807716235
othcalad,6,bdl_bn_smscg6,177548.10807716235
othcalad,6,bdl_bn_smscg4,177548.10807716235
othcalad,7,bdl_bn_noact,15035.222999598916
othcalad,7,bdl_bn_smscg6,14403.156851345699
othcalad,7,bdl_bn_smscg4,14574.44302481766
othcalad,8,bdl_bn_noact,8270.834705176925
othcalad,8,bdl_bn_smscg6,3777.5280818010842
othcalad,8,bdl_bn_smscg4,3146.8130705874514
othcalad,9,bdl_bn_noact,12852.737516559722
othcalad,9,bdl_bn_smscg6,2063.0574451129983
othcalad,9,bdl_bn_smscg4,741.0981976022871
othcalad,10,bdl_bn_noact,45875.99694613077
othcalad,10,bdl_bn_smscg6,5329.965124600803
othcalad,10,bdl_bn_smscg4,1152.8843111277936
othcaljuv,6,bdl_bn_noact,139717.73220665994
othcaljuv,6,bdl_bn_smscg6,139717.73220665994
othcaljuv,6,bdl_bn_smscg4,139717.73220665994
othcaljuv,7,bdl_bn_noact,45788.90842504925
othcaljuv,7,bdl_bn_smscg6,48163.61606513499
othcaljuv,7,bdl_bn_smscg4,50254.852079532284
othcaljuv,8,bdl_bn_noact,23750.70018032933
othcaljuv,8,bdl_bn_smscg6,21882.482570396776
othcaljuv,8,bdl_bn_smscg4,21603.229683092395
othcaljuv,9,bdl_bn_noact,26052.363417941102
othcaljuv,9,bdl_bn_smscg6,17335.34475439143
othcaljuv,9,bdl_bn_smscg4,14618.302989434891
othcaljuv,10,bdl_bn_noact,21454.94785781765
othcaljuv,10,bdl_bn_smscg6,15159.41963210063
othcaljuv,10,bdl_bn_smscg4,11013.14138245481
othclad,6,bdl_bn_noact,133.82279759623637
othclad,6,bdl_bn_smscg6,133.82279759623637
othclad,6,bdl_bn_smscg4,133.82279759623637
othclad,7,bdl_bn_noact,86.97129386484441
othclad,7,bdl_bn_smscg6,96.13240914880939
othclad,7,bdl_bn_smscg4,103.59349488405893
othclad,8,bdl_bn_noact,134.8955187695158
othclad,8,bdl_bn_smscg6,158.40597533703155
othclad,8,bdl_bn_smscg4,166.11893877291732
othclad,9,bdl_bn_noact,35.54852287921871
othclad,9,bdl_bn_smscg6,48.2198009380189
othclad,9,bdl_bn_smscg4,60.29151487481065
othclad,10,bdl_bn_noact,142.66517860593257
othclad,10,bdl_bn_smscg6,194.83780162047645
othclad,10,bdl_bn_smscg4,253.88031718849993
othcyc,6,bdl_bn_noact,179137.5657134932
othcyc,6,bdl_bn_smscg6,179137.5657134932
othcyc,6,bdl_bn_smscg4,179137.5657134932
othcyc,7,bdl_bn_noact,986927.2457281215
othcyc,7,bdl_bn_smscg6,968884.300105811
othcyc,7,bdl_bn_smscg4,940006.7806080439
othcyc,8,bdl_bn_noact,689017.3327294088
othcyc,8,bdl_bn_smscg6,605696.2889724283
othcyc,8,bdl_bn_smscg4,596737.7508766939
othcyc,9,bdl_bn_noact,1249921.0734152908
othcyc,9,bdl_bn_smscg6,1047531.0929851419
othcyc,9,bdl_bn_smscg4,979340.936722786
othcyc,10,bdl_bn_noact,750798.4406021005
othcyc,10,bdl_bn_smscg6,666096.6548898986
othcyc,10,bdl_bn_smscg4,629643.5557642371
other,6,bdl_bn_noact,1112.1856864834995
other,6,bdl_bn_smscg6,1112.1856864834995
other,6,bdl_bn_smscg4,1112.1856864834995
other,7,bdl_bn_noact,2091.6066170165427
other,7,bdl_bn_smscg6,2130.341805144126
other,7,bdl_bn_smscg4,2243.108915751669
other,8,bdl_bn_noact,7065.65738673284
other,8,bdl_bn_smscg6,6360.028715428394
other,8,bdl_bn_smscg4,6502.730654450158
other,9,bdl_bn_noact,6364.647465429213
other,9,bdl_bn_smscg6,9310.000037039566
other,9,bdl_bn_smscg4,13012.215563194679
other,10,bdl_bn_noact,6342.222072852504
other,10,bdl_bn_smscg6,10526.191643411237
other,10,bdl_bn_smscg4,17616.245494465053
pdiapfor,6,bdl_bn_noact,475192.40029739705
pdiapfor,6,bdl_bn_smscg6,475192.40029739705
pdiapfor,6,bdl_bn_smscg4,475192.40029739705
pdiapfor,7,bdl_bn_noact,63022.536135039074
pdiapfor,7,bdl_bn_smscg6,78851.87440340927
pdiapfor,7,bdl_bn_smscg4,92556.72720581727
pdiapfor,8,bdl_bn_noact,8638.562107000997
pdiapfor,8,bdl_bn_smscg6,15095.793534423232
pdiapfor,8,bdl_bn_smscg4,17153.915926784273
pdiapfor,9,bdl_bn_noact,1950.4950409021362
pdiapfor,9,bdl_bn_smscg6,3858.484424363758
pdiapfor,9,bdl_bn_smscg4,4877.4883157072145
pdiapfor,10,bdl_bn_noact,1745.385244709203
pdiapfor,10,bdl_bn_smscg6,4353.678803405544
pdiapfor,10,bdl_bn_smscg4,5232.065986893274
